Ingredient,Amount
Onion,0.5
Green beans,1.5 cups
Courgette,1
Bell pepper (red/yellow),1
Garlic,3 cloves
Fresh ginger,1.5 tbsp
Soy sauce,1 tbsp
Coconut milk,1.5 cups
Vegetable stock,1 cup
Mango,1
Tofu,1 block
Lime juice,2 tbsp
Brown rice,1.5 cups
Red curry paste,2 tbsp
