FILE_NAME,MEAL,SERVINGS
spagbol,Spaghetti bolognese,4
chickpeacurry,Chickpea curry,6
leeksproutsoup,Leek & sprout soup,8
salmonsalad,Salmon salad,2
tofuchickpeacurry,Tofu & Chickpea Curry,4
tofumangocurry,Tofu & Mango Curry,4
